2016 3   28  4   55  6.804     73.182    148.300   1.50      VAP8I4X   
2016 3   28  4   58  6.824     73.178    143.200   1.40      JALKG4N   
2016 3   28  5   4   4.784     76.287    106.700   1.80      4ZQAV55   
2016 3   28  5   16  6.815     73.167    133.300   1.20      3MF0O40   
2016 3   28  5   24  6.821     73.190    140.800   1.50      OBM2ZDY   
2016 3   28  5   31  6.837     73.137    146.300   3.20      6HMQAL3   
2016 3   28  5   56  7.753     74.144    4.000     1.50      RUAP105   
2016 3   28  6   5   6.788     73.183    133.500   1.70      1O1W7GE   
2016 3   28  6   17  6.855     73.174    143.100   2.50      U5WV4AL   
2016 3   28  8   5   6.819     73.165    137.600   1.10      PJ92B83   
2016 3   28  9   40  6.810     73.149    150.100   1.80      WUSE5CJ   
2016 3   28  10  39  6.818     73.162    145.600   2.10      PYAVC6X   
2016 3   28  10  42  3.643     76.268    6.100     2.20      REFMFVE   
2016 3   28  11  15  6.417     73.574    110.300   1.60      6E6LDL9   
2016 3   28  11  21  6.798     73.147    145.100   2.10      MESHTN5   
2016 3   28  13  42  4.430     76.557    94.600    1.60      SOM6O2T   
2016 3   28  14  8   6.701     73.169    142.200   1.40      ZWE1ASA   
2016 3   28  14  52  6.815     73.197    149.000   1.30      BZIGA9A   
2016 3   28  15  2   6.563     73.767    88.000    1.60      UYT6MRW   
2016 3   28  16  56  8.295     74.639    9.700     1.60      ZZKHSN6   
2016 3   28  17  1   6.789     73.143    147.400   1.30      7TMG4PR   
2016 3   28  18  31  6.745     73.169    142.200   1.70      TSO36WX   
2016 3   28  19  45  6.804     73.164    152.000   1.50      NE69VTQ   
2016 3   28  20  11  6.867     73.458    111.000   1.50      R3HQNK6   
2016 3   28  20  22  5.642     74.360    81.300    1.90      AH8R948   
2016 3   28  21  41  6.828     73.224    136.900   1.40      ZSH9N5J   
2016 3   28  23  13  6.804     73.218    127.200   1.50      0JRZ85P   
2016 3   28  23  28  3.736     76.915    60.000    1.90      0KE8HON   
2016 3   29  0   33  11.751    73.143    23.800    1.70      TJS4ZI0   
2016 3   29  0   43  5.918     73.567    126.000   1.10      4QSSADW   
2016 3   29  0   46  6.786     73.186    153.000   1.30      28C8SCY   
2016 3   29  2   20  6.988     73.151    148.800   1.70      PABYLQV   
2016 3   29  2   28  7.676     73.448    109.900   1.80      5MUE456   
2016 3   29  3   26  5.645     78.166    63.600    2.40      6YG4ZGP   
2016 3   29  3   36  6.284     73.141    182.200   1.40      4U89B5C   
2016 3   29  4   14  6.566     73.501    17.000    1.60      0TJ9YLX   
2016 3   29  4   19  6.124     73.889    99.800    0.90      0X1T1XD   
2016 3   29  4   38  2.445     75.501    19.400    1.50      KX098BH   
2016 3   29  5   8   6.877     73.342    124.100   1.50      4K2CFEY   
2016 3   29  6   3   3.250     75.401    11.100    2.30      SY8RUCN   
2016 3   29  7   16  4.376     76.066    116.000   1.20      F4J0LZU   
2016 3   29  8   23  5.292     73.753    147.200   2.60      28AVYQX   
2016 3   29  8   51  6.113     72.417    3.500     0.80      OR819IW   
2016 3   29  10  2   4.793     74.840    0.000     0.90      EQ49WMO   
2016 3   29  10  3   6.827     73.202    145.500   1.60      NE37DOX   
2016 3   29  10  22  7.367     75.286    22.400    1.80      DYFARPL   
2016 3   29  10  52  6.775     73.140    139.400   1.20      7CGZBXI   
2016 3   29  10  56  6.918     73.227    126.600   1.10      UAEX0GI   
2016 3   29  11  13  6.769     73.161    144.100   2.00      FCHXEG7   
2016 3   29  11  42  6.458     73.732    87.600    1.50      25IHXXZ   
2016 3   29  11  51  6.806     73.206    141.900   1.20      1F2L5RS   
2016 3   29  12  9   6.782     73.165    143.600   1.50      7NBRD9Z   
2016 3   29  12  30  12.764    70.614    86.800    3.00      HNHTZKN   
2016 3   29  13  22  6.868     75.315    27.400    1.20      28YP2MD   
2016 3   29  13  25  6.789     73.171    143.200   2.00      B8T50UQ   
2016 3   29  13  55  4.628     77.804    30.700    2.20      P6C8W52   
2016 3   29  14  10  6.790     73.143    141.300   1.60      RC0S9SS   
2016 3   29  15  0   7.719     75.334    23.500    0.90      UYUTB3D   
2016 3   29  15  29  6.813     73.169    140.200   1.80      CHL1LY8   
2016 3   29  15  57  6.981     74.079    6.000     1.80      9FOCEH7   
2016 3   29  16  18  6.697     73.398    121.100   1.60      L7UDVAG   
2016 3   29  17  17  4.414     75.362    2.000     1.50      8DJ4BRG   
2016 3   29  17  34  4.456     75.337    4.100     1.20      NU9BYYB   
2016 3   29  17  36  4.024     74.083    3.900     2.50      0AHAM9S   
2016 3   29  17  55  6.823     73.116    150.000   1.70      Q433QFW   
2016 3   29  18  9   3.708     73.989    4.000     2.00      C9SUWU5   
2016 3   29  18  13  8.910     77.491    21.900    3.00      8J9CWAY   
2016 3   29  18  14  8.873     77.460    22.000    3.20      ASKKRP9   
2016 3   29  20  45  6.756     73.190    124.000   1.30      IX6KQHE   
2016 3   29  20  53  5.090     73.065    4.000     1.40      N5QFH59   
2016 3   29  20  58  5.335     73.725    130.800   1.50      K6NDP8R   
2016 3   29  21  53  6.793     73.213    142.000   1.30      851MH1U   
2016 3   29  23  26  4.810     78.232    24.100    2.20      9D1LBJA   
2016 3   30  0   8   9.070     73.261    4.000     2.10      JZAQM5W   
2016 3   30  0   11  5.872     74.309    77.800    1.40      FUQ1Q82   
2016 3   30  0   31  6.844     73.154    141.000   2.10      GCS1W56   
2016 3   30  1   2   6.731     73.132    133.100   1.90      TVPOPQF   
2016 3   30  1   46  6.869     73.094    143.400   1.20      7U7G1DM   
2016 3   30  2   0   4.781     76.820    29.100    1.60      KRKBG0O   
2016 3   30  2   37  5.926     73.664    130.600   1.00      SJQYKKF   
2016 3   30  3   27  6.747     73.175    142.900   1.20      XPTFBWD   
2016 3   30  5   44  4.839     74.742    0.000     1.70      0ETV6SQ   
2016 3   30  5   44  8.179     76.812    66.000    2.90      BVWFI3L   
2016 3   30  5   58  6.760     73.141    138.800   1.60      YCIVCPT   
2016 3   30  6   9   6.832     73.173    143.800   1.40      W8MGIHS   
2016 3   30  6   9   6.838     73.205    148.500   2.60      CA8UX9J   
2016 3   30  6   47  6.844     73.197    143.500   1.90      8AG6W56   
2016 3   30  7   3   6.833     73.178    145.200   1.50      EV4NIT2   
2016 3   30  7   19  6.793     73.193    145.800   1.30      H3ETZWQ   
2016 3   30  7   29  6.831     73.203    138.600   1.50      IDJ7MNF   
2016 3   30  7   47  6.627     73.566    125.100   1.10      XAWV86A   
2016 3   30  8   3   6.834     73.165    151.000   1.20      C6I2B21   
2016 3   30  8   20  6.807     73.159    143.200   2.40      MQ4G03P   
2016 3   30  8   48  7.750     73.897    87.400    1.30      9KVFE16   
2016 3   30  9   37  7.394     73.205    132.300   1.70      GHW1Z0L   
2016 3   30  9   43  6.562     73.345    140.800   1.10      E2VHU2F   
2016 3   30  9   49  6.795     73.222    145.500   1.20      KC4J97F   
2016 3   30  10  20  7.809     73.704    101.700   1.70      WR09HDF   
2016 3   30  10  39  3.003     74.703    4.000     2.20      NPP9MOE   
2016 3   30  10  58  6.787     73.207    139.600   1.60      90K05DF   
2016 3   30  11  2   6.808     73.158    152.000   2.20      LAA9986   
2016 3   30  11  34  6.804     73.215    139.100   1.50      BW0EVPA   
2016 3   30  12  20  6.071     73.723    113.700   1.40      IHWOS0Y   
2016 3   30  14  58  8.785     75.607    25.500    3.60      L8HXH7P   
2016 3   30  15  48  7.114     73.349    120.000   2.20      GOMDYT6   
2016 3   30  16  2   6.793     73.156    134.000   1.90      UXWTQBZ   
2016 3   30  17  11  6.809     73.154    151.300   2.50      1V2RS39   
2016 3   30  19  45  9.927     72.947    4.200     2.70      YBJ29XX   
2016 3   30  20  7   5.776     76.513    18.000    1.50      S62RYSY   
2016 3   30  20  15  4.399     76.505    47.400    1.60      AU64UU4   
2016 3   30  20  24  6.480     73.460    114.700   1.40      V0YKOEG   
2016 3   30  20  32  6.717     73.176    130.900   1.30      0PJPWYP   
2016 3   30  21  44  6.802     73.171    137.800   1.40      HCBTMO0   
2016 3   30  21  47  5.859     74.901    6.200     1.60      3XNOR0E   
2016 3   30  22  15  3.200     79.102    22.600    3.10      VICQILF   
2016 3   30  23  20  6.771     73.149    144.800   1.70      43ISA2M   
2016 3   30  23  55  7.433     73.197    131.600   2.50      QCA4B39   
2016 3   31  0   12  6.212     73.706    54.400    1.10      OJP4DQW   
2016 3   31  0   37  6.785     73.154    139.600   1.70      KBYA4PJ   
2016 3   31  1   13  5.002     74.702    25.100    0.80      AKSGRIO   
2016 3   31  1   25  6.834     73.178    140.000   2.20      9XDST76   
2016 3   31  1   30  6.638     73.537    101.600   1.90      BIQ8REN   
2016 3   31  2   19  6.827     73.164    146.700   2.20      60QDLZD   
2016 3   31  2   20  5.329     73.750    144.900   1.60      KRZUW4W   
2016 3   31  2   54  5.811     77.364    0.000     2.00      QHFQX4G   
2016 3   31  3   8   6.826     73.157    148.800   3.20      GB2CWON   
2016 3   31  3   12  4.758     75.960    52.000    2.00      TU61J4E   
2016 3   31  3   32  5.701     73.828    116.100   1.30      7OMHGOA   
2016 3   31  4   12  6.967     76.379    8.300     1.50      N8TVOV7   
2016 3   31  4   27  9.453     73.377    118.300   1.70      ZE7MR9C   
2016 3   31  4   51  6.811     73.165    146.700   1.40      35T6X18   
2016 3   31  4   55  5.574     74.459    3.700     1.10      GROZO4N   
2016 3   31  5   1   7.433     73.200    135.000   1.30      J1NPFEL   
2016 3   31  6   12  4.127     76.676    49.600    1.20      8GG5P8N   
2016 3   31  6   44  6.874     73.397    112.000   1.50      CMT0XAQ   
2016 3   31  6   45  6.820     73.214    136.900   1.50      DHUZPEZ   
2016 3   31  7   1   6.798     76.105    0.000     1.40      2L6GUMZ   
2016 3   31  7   11  4.809     74.585    11.600    1.30      SXN8JXQ   
2016 3   31  7   31  9.825     73.274    23.200    1.80      VB0IOG7   
2016 3   31  8   8   6.810     76.732    93.900    1.50      NEKPOOM   
2016 3   31  10  12  6.815     73.173    144.100   1.20      IR7G7VI   
2016 3   31  11  43  5.282     73.752    147.900   1.80      870XB9Z   
2016 3   31  11  56  6.799     73.161    142.000   1.60      98O35FG   
2016 3   31  12  11  6.813     73.210    141.600   1.40      1VZQMF4   
2016 3   31  12  39  1.953     74.532    1.200     1.90      57JVOFZ   
2016 3   31  13  38  6.789     73.154    143.400   1.70      13KSY4R   
2016 3   31  14  43  6.880     73.139    148.400   1.40      A77A0JO   
2016 3   31  14  51  4.360     76.584    80.100    1.00      4SWDXOT   
2016 3   31  15  6   6.799     73.143    146.100   2.30      8IQ3HXA   
2016 3   31  15  23  6.797     73.115    152.700   2.40      X7NTJPI   
2016 3   31  17  1   6.805     73.195    134.000   2.10      UY44QFL   
2016 3   31  17  22  6.807     73.183    144.000   1.90      4S7GTQB   
2016 3   31  17  50  6.830     77.619    7.500     2.00      0J9XRWN   
2016 3   31  18  55  2.525     75.452    0.000     1.90      UMYYB6C   
2016 3   31  19  5   6.767     73.177    144.000   1.90      121AS43   
2016 3   31  19  53  6.838     73.129    151.900   2.00      8XIXY2B   
2016 3   31  20  15  7.311     73.269    124.000   1.90      YZ9W03S   
2016 3   31  21  27  6.800     73.116    143.500   1.90      10TBQ13   
2016 3   31  21  40  6.772     73.127    139.000   1.70      12TOWA2   
2016 3   31  21  58  6.863     73.103    146.500   2.80      G6YUBJ8   
2016 3   31  23  11  6.766     73.146    139.800   1.70      UUZV216   
2016 3   31  23  42  6.379     73.590    107.500   2.30      7FIF1GY   
2016 4   1   0   53  6.798     73.148    147.000   1.70      S3SQ60K   
2016 4   1   2   9   6.823     73.177    133.600   1.20      DHOHY91   
2016 4   1   2   9   6.753     73.203    124.800   1.10      73ZDC4Y   
2016 4   1   2   53  6.779     73.146    141.200   1.50      KGS3UFK   
2016 4   1   3   24  6.966     74.045    1.000     1.90      GFT8MZI   
2016 4   1   3   37  8.895     73.602    99.600    1.60      H7HLGWO   
2016 4   1   3   55  6.814     73.160    145.400   1.60      PAYDJBN   
2016 4   1   4   35  6.843     73.139    150.700   3.70      DTE3654   
2016 4   1   4   54  6.849     73.120    150.400   2.10      0XEWTFK   
2016 4   1   5   7   3.573     74.411    4.000     1.70      EFPGW6F   
2016 4   1   5   22  6.812     73.203    132.000   1.80      8YJAA7X   
2016 4   1   5   46  5.914     73.855    13.200    1.10      8G40IM9   
2016 4   1   5   53  6.276     77.557    18.700    2.80      G5VNL3O   
2016 4   1   6   10  6.787     73.116    142.200   1.60      4993XBY   
2016 4   1   6   14  6.203     77.617    16.000    1.70      06NBEYX   
2016 4   1   6   17  6.967     74.146    23.300    1.20      GI9FJAF   
2016 4   1   6   29  5.382     76.043    56.000    1.10      6LJELP4   
2016 4   1   6   53  6.837     73.194    147.300   1.40      IUI6YZS   
2016 4   1   7   27  5.288     77.341    0.000     1.40      7RJF5UD   
2016 4   1   7   41  8.311     77.593    6.000     1.60      FGNN7W0   
2016 4   1   7   47  1.972     75.904    0.000     0.90      9D5XOB4   
2016 4   1   8   2   6.842     73.141    143.500   2.20      RWOIBV9   
2016 4   1   8   5   7.306     74.217    64.400    1.60      6SZ7O2R   
2016 4   1   8   20  2.837     74.847    4.000     1.30      XMFTPA0   
2016 4   1   9   45  3.799     71.345    0.300     2.50      49MJW0S   
2016 4   1   10  31  6.798     73.174    135.500   1.80      8RM0XIA   
2016 4   1   10  50  3.968     76.056    151.900   1.60      61RCUFB   
2016 4   1   13  6   6.967     74.022    85.300    1.90      KFFU7FD   
2016 4   1   14  2   6.844     73.139    153.900   3.80      A2QTEVX   
2016 4   1   14  55  6.786     73.159    151.500   1.70      F3RJGGH   
2016 4   1   15  12  7.096     73.851    87.000    1.40      2BV9J48   
2016 4   1   16  31  6.527     73.428    121.300   1.80      IAZH4RC   
2016 4   1   16  49  6.774     73.182    132.000   1.80      LOEIU1K   
2016 4   1   17  13  6.828     73.165    146.900   2.80      OU23XKL   
2016 4   1   17  18  9.631     73.251    0.000     1.80      HB2B927   
2016 4   1   18  32  6.776     73.155    141.500   1.70      C7MES9U   
2016 4   1   19  19  6.737     73.143    135.100   1.50      L6FG0CM   
2016 4   1   19  34  6.799     73.132    135.200   1.70      YE6I4CV   
2016 4   1   19  50  6.773     73.160    145.700   1.30      U6JSHND   
2016 4   1   20  2   6.786     73.152    136.000   2.20      B9OXAS3   
2016 4   1   20  16  6.806     73.150    150.100   1.70      VOTHQY2   
2016 4   1   23  4   8.847     74.944    0.300     2.80      XEE6ZLY   
2016 4   1   23  7   9.029     77.630    132.000   2.30      3NEAG42   
2016 4   1   23  41  6.820     73.144    145.400   2.10      OLNW427   
2016 4   2   0   16  5.733     77.826    28.900    2.70      RNOQRK0   
2016 4   2   0   34  10.191    73.180    106.700   1.80      5ZPTGYE   
2016 4   2   0   54  6.762     73.169    139.200   1.50      ZXJOMPU   
2016 4   2   1   26  6.820     73.176    142.900   1.50      166UQZY   
2016 4   2   1   39  6.825     73.123    148.800   2.40      FRDPGBD   
2016 4   2   1   54  3.850     71.464    0.000     2.50      BCKPAAJ   
2016 4   2   2   23  1.869     76.067    4.000     1.90      0GXX049   
2016 4   2   3   18  6.792     73.150    142.700   1.30      ZTPNRC4   
2016 4   2   3   44  6.808     73.142    143.200   1.00      2S64FA4   
2016 4   2   4   25  5.833     76.160    46.900    1.30      A90ZV65   
2016 4   2   4   34  5.324     73.743    152.800   2.20      D2W0QHB   
2016 4   2   5   13  5.646     74.915    26.100    0.90      BA0JONX   
2016 4   2   5   57  6.829     73.195    138.000   1.40      5WGQRHV   
2016 4   2   6   13  6.836     73.162    149.700   2.40      0HVCE6J   
2016 4   2   7   12  6.753     73.300    134.700   0.80      1I8SQ1R   
2016 4   2   7   15  6.753     73.189    134.800   0.80      39I082F   
2016 4   2   7   22  7.469     74.073    5.600     2.00      XLM4MO4   
2016 4   2   7   50  6.819     73.183    146.200   1.70      LY5HMCU   
2016 4   2   7   56  2.024     75.774    2.800     0.90      P87Z5PE   
2016 4   2   8   2   6.793     73.163    135.200   1.20      3HYLANW   
2016 4   2   8   8   4.574     74.892    4.000     1.10      9FGZQQM   
2016 4   2   9   37  6.791     73.143    152.200   1.20      J3NTO1T   
2016 4   2   9   56  6.811     73.162    145.900   1.90      BU4H7Y3   
2016 4   2   10  11  6.821     73.112    145.900   2.10      LFRRYDT   
2016 4   2   10  20  6.787     73.154    141.500   1.30      ER8RKJ9   
2016 4   2   10  37  4.789     76.157    105.800   1.70      WD244VM   
2016 4   2   11  30  7.074     75.976    17.900    1.60      Z2JEWIV   
2016 4   2   11  48  6.799     73.141    139.400   1.20      UTNHEKQ   
2016 4   2   12  8   6.821     73.126    145.900   2.40      S07FHTU   
2016 4   2   12  21  5.696     74.744    4.000     1.00      025VKF2   
2016 4   2   13  56  6.802     73.125    146.000   1.90      NXGU1GE   
2016 4   2   14  41  7.593     73.449    117.400   1.60      5EQZPN4   
2016 4   2   17  14  9.606     73.222    0.000     2.20      SHQIFPD   
2016 4   2   17  18  6.785     73.144    141.500   2.20      CANIHND   
2016 4   2   17  18  6.783     73.141    145.100   2.10      QV19AH7   
2016 4   2   17  32  5.265     73.753    143.700   1.80      5T631V1   
2016 4   2   17  56  6.833     73.111    140.600   2.40      CBROCOP   
2016 4   2   23  37  6.828     73.212    133.100   1.20      M101GYK   
2016 4   3   0   11  11.036    72.826    35.700    1.60      T1K8WK6   
2016 4   3   0   49  6.792     73.177    143.100   1.20      QO4KO3C   
2016 4   3   1   31  6.777     73.167    138.000   1.50      WX2VCBY   
2016 4   3   2   2   7.896     74.549    4.000     1.70      2045ZDV   
2016 4   3   2   19  6.771     73.172    148.000   1.40      8858JWW   
2016 4   3   2   30  7.828     74.724    23.000    1.10      YQMDBOC   
2016 4   3   2   49  6.793     73.187    141.000   1.30      3QRYGXF   
2016 4   3   3   27  7.082     75.470    14.800    1.10      61123FY   
2016 4   3   3   44  6.188     75.024    4.000     0.90      WALA1CO   
2016 4   3   3   55  8.584     73.319    128.800   1.60      39PQH1X   
2016 4   3   4   19  6.801     73.159    146.400   1.60      F71G4XP   
2016 4   3   4   36  6.781     73.160    141.000   1.20      D2E7L1B   
2016 4   3   5   19  2.458     75.538    11.100    1.80      3V4X2E9   
2016 4   3   5   56  6.819     73.261    135.500   1.40      7WX6D6M   
2016 4   3   6   6   6.818     73.143    145.400   1.90      E6HEKZD   
2016 4   3   6   58  6.806     73.178    143.000   1.10      A7SRIBD   
2016 4   3   7   0   6.785     73.169    141.100   1.40      JAIEYGL   
2016 4   3   7   7   5.173     74.758    3.800     0.70      F9AN04C   
2016 4   3   7   17  7.864     74.587    0.000     0.90      YR4XLBD   
2016 4   3   7   25  6.754     73.167    135.900   1.10      F50629P   
2016 4   3   7   47  9.479     75.063    63.500    2.30      BHCQPAQ   
2016 4   3   8   2   5.957     72.523    0.000     1.50      A0YIN7N   
2016 4   3   8   24  6.781     73.177    142.800   1.60      06GBODG   
2016 4   3   9   3   2.326     75.658    18.700    1.30      LBXSGHQ   
2016 4   3   9   5   5.433     73.854    140.500   1.50      PMOA43V   
2016 4   3   9   35  6.817     73.176    138.900   2.00      CNS5238   
2016 4   3   12  25  6.090     77.429    0.000     2.10      AYUTY4U   
2016 4   3   12  27  6.810     73.156    145.500   2.10      6QAUEPP   
2016 4   3   12  48  6.799     73.144    148.500   1.90      8GKYO0Q   
2016 4   3   14  34  6.572     77.616    26.900    2.70      4CWYAF0   
2016 4   3   15  1   6.824     73.203    148.400   1.70      71B4LWR   
2016 4   3   16  4   6.814     73.172    145.400   2.30      RXJD7K0   
2016 4   3   16  46  7.843     77.424    4.000     2.70      OXA3Q2V   
2016 4   3   16  57  6.807     73.166    145.000   1.90      TZMCSOT   
2016 4   3   17  17  6.262     74.327    24.000    1.50      1HKW4O3   
2016 4   3   20  15  7.814     73.587    104.700   2.10      OAVMSTM   
2016 4   3   20  34  7.812     75.152    0.300     3.80      P4KK94A   
2016 4   3   21  38  6.998     74.093    4.000     1.30      0ABZXD1   
2016 4   3   21  45  6.791     73.118    147.700   1.70      H4J5RIG   
2016 4   4   0   5   6.529     74.240    12.000    1.20      YO4TF91   
2016 4   4   0   58  6.813     73.107    147.500   1.70      GX10PTW   
2016 4   4   1   35  6.832     73.154    144.500   2.40      HBMXHOW   
2016 4   4   1   57  7.109     77.040    13.800    1.80      CBH9ZCC   
2016 4   4   3   36  6.783     73.174    141.800   1.60      RMT1QW6   
2016 4   4   3   55  8.751     73.241    123.700   1.60      6G4HZDW   
2016 4   4   4   36  6.354     73.551    113.800   1.50      7XH4DNJ   
2016 4   4   4   59  6.813     73.156    142.400   1.90      IRM220J   
2016 4   4   5   0   6.845     73.198    137.700   1.70      LB7G8K5   
2016 4   4   6   2   5.893     77.444    4.000     1.80      18RD209   
2016 4   4   6   37  5.901     77.390    0.000     2.30      Y7FPIQV   
2016 4   4   7   43  4.391     77.758    64.000    1.80      5HKWXA5   
2016 4   4   7   47  6.820     73.223    140.000   1.50      N7BSW21   
2016 4   4   8   9   6.256     77.575    20.300    2.00      L8EMFJA   
2016 4   4   8   21  3.982     75.330    0.000     1.50      LE63CEG   
2016 4   4   8   22  6.819     73.163    138.000   1.70      Q7XE1MC   
2016 4   4   9   5   6.805     73.144    143.700   1.50      Z1YB7BV   
2016 4   4   9   21  6.787     73.165    142.000   1.30      2HWJTWJ   
2016 4   4   9   28  6.791     73.163    144.200   1.50      PSPZLKF   
2016 4   4   9   47  3.446     74.331    0.100     2.60      JP275PK   
2016 4   4   11  28  7.882     74.541    1.400     1.60      0W6OXP1   
2016 4   4   12  53  4.790     76.177    101.600   1.40      G4S0YZE   
2016 4   4   14  42  6.798     73.179    140.800   1.50      GDM7G30   
2016 4   4   15  39  7.564     73.606    0.000     1.50      JMGR7ZD   
2016 4   4   15  42  4.616     78.014    4.000     2.10      KQUJ1N6   
2016 4   4   15  58  6.809     73.189    143.800   2.00      3639EKO   
2016 4   4   16  0   5.607     73.874    128.800   2.00      YOQ1OHL   
2016 4   4   16  59  6.789     73.171    147.200   1.80      LKH3R6Q   
2016 4   4   17  32  6.842     76.742    6.900     2.40      YVEW54Z   
2016 4   4   17  41  6.787     73.132    141.700   1.90      CAIRGQG   
2016 4   4   17  54  6.831     73.186    147.100   2.10      HJ9HEOM   
2016 4   4   18  13  7.336     75.665    22.300    1.90      J5IFP01   
2016 4   4   18  41  6.841     73.186    145.000   2.30      I50IMQB   
2016 4   4   19  0   4.709     76.242    96.800    1.20      GED8987   
2016 4   4   19  49  6.799     73.134    145.400   2.10      QIJIA8N   
2016 4   4   20  6   6.830     73.147    148.700   2.30      MVSCK8N   
2016 4   4   20  43  6.994     73.486    106.600   2.10      LWPZ5WB   
2016 4   4   20  52  6.409     73.638    109.900   3.30      L8F35XF   
2016 4   4   20  57  6.361     73.693    105.200   1.20      VWB40AJ   
2016 4   4   22  10  3.996     73.984    4.100     2.50      X6HJU7T   
2016 4   4   22  38  6.792     73.191    138.000   1.50      LJLKW2C   
2016 4   5   0   39  6.087     76.404    4.000     1.30      HSOVRBQ   
2016 4   5   0   41  6.079     76.427    4.000     1.70      RRNJU6B   
2016 4   5   0   50  6.797     73.171    142.000   2.20      IX0R9NU   
2016 4   5   0   55  3.865     76.265    111.600   1.50      YGHI9GD   
2016 4   5   1   2   2.892     75.988    0.300     1.10      R0A2CSY   
2016 4   5   1   49  6.795     73.154    144.200   2.20      HN8R6R9   
2016 4   5   2   10  7.865     76.889    82.000    2.40      ZN10W7X   
2016 4   5   2   40  4.675     76.223    111.700   2.40      KAU0RSU   
2016 4   5   2   55  4.834     76.015    121.100   1.80      2H97LS0   
2016 4   5   3   16  7.417     73.227    127.900   1.70      G9LKQTG   
2016 4   5   3   26  6.120     76.466    4.000     1.20      33111JN   
2016 4   5   4   35  4.036     76.387    131.500   3.10      I9P2DIN   
2016 4   5   4   54  6.866     73.371    121.100   2.10      J4LVNW4   
2016 4   5   5   17  5.461     74.475    8.900     0.90      9KMIIK9   
2016 4   5   5   54  3.935     73.962    4.000     1.60      DIXPDWE   
2016 4   5   9   51  6.823     73.160    143.700   2.50      58P5HWD   
2016 4   5   10  45  7.302     75.579    24.600    1.30      RKMS5OM   
2016 4   5   11  32  6.720     73.220    141.900   1.30      EHLKJZ2   
2016 4   5   12  20  4.145     76.258    142.000   3.20      G37ND1S   
2016 4   5   13  13  6.742     73.157    140.200   1.50      6S7FI0N   
2016 4   5   13  18  6.727     73.587    105.700   2.10      CL9ZU0F   
2016 4   5   16  28  6.998     74.671    31.100    1.70      7O65426   
2016 4   5   17  13  6.794     73.201    142.500   1.70      IYN6TDG   
2016 4   5   20  31  5.772     75.499    4.100     1.20      NFPYHD6   
2016 4   5   20  33  6.809     73.118    147.200   1.90      DLDO9HR   
2016 4   5   21  27  6.766     73.133    141.800   1.70      MTS9CTR   
2016 4   5   22  16  10.023    73.852    18.400    3.50      PXK2UN1   
2016 4   5   22  23  6.830     73.173    147.100   1.70      IHCW260   
2016 4   5   23  18  6.797     73.167    144.900   1.80      XNXBX18   
2016 4   5   23  35  5.271     73.738    148.200   1.50      5D6PO4J   
2016 4   5   23  43  6.609     73.744    102.300   1.00      IJW3JJH   
2016 4   5   23  52  6.787     73.125    150.100   2.20      3W2JJOL   
2016 4   6   0   6   6.812     73.159    144.200   2.00      WL5ORJ3   
2016 4   6   1   13  7.789     75.182    20.700    1.70      7JLQ54L   
2016 4   6   2   6   6.779     73.197    146.400   1.30      KVXOWG2   
2016 4   6   3   23  8.904     75.002    0.000     2.80      XE1GF4M   
2016 4   6   3   54  6.832     73.178    141.300   1.90      YRH3605   
2016 4   6   4   37  5.939     76.883    15.600    1.60      FH5X3AN   
2016 4   6   5   16  6.801     73.167    149.100   1.60      IDP8G1V   
2016 4   6   6   13  7.626     73.375    4.000     1.70      P3N0Q7V   
2016 4   6   6   48  5.839     73.685    127.600   1.60      8LSLRPS   
2016 4   6   6   51  6.834     73.158    144.000   1.30      3L8DORW   
2016 4   6   7   1   7.412     73.193    132.300   1.30      OKY04A4   
2016 4   6   7   12  3.921     76.032    28.900    1.00      AHLIUNE   
2016 4   6   7   16  6.830     73.178    150.000   1.00      49UJGMA   
2016 4   6   7   48  4.977     74.974    32.100    1.30      7W9JNG7   
2016 4   6   8   9   6.779     73.171    115.100   0.90      0IM4JI3   
2016 4   6   8   35  6.746     73.124    144.100   1.00      65UMGPX   
2016 4   6   9   37  6.671     73.174    148.400   1.30      X8NWDMG   
2016 4   6   10  53  6.745     73.026    143.000   1.70      T1ASPQS   
2016 4   6   12  59  6.800     73.153    140.000   2.20      I6H5TUK   
2016 4   6   13  14  6.800     73.163    151.600   1.70      9C4934O   
2016 4   6   13  37  10.694    73.501    27.700    2.00      YNN3KX7   
2016 4   6   16  59  6.866     73.114    143.600   1.40      JCC67B9   
2016 4   6   17  11  8.032     74.468    24.300    2.10      RISW47H   
2016 4   6   18  29  6.822     73.190    142.300   2.40      NDC1K3W   
2016 4   6   18  47  6.849     73.158    145.400   2.80      9P5FVUY   
2016 4   6   19  11  2.466     75.469    14.600    2.00      4QMH9MQ   
2016 4   6   20  42  6.773     73.160    142.400   1.50      V8V22S7   
2016 4   6   21  0   6.782     73.148    149.100   1.90      DPEB6SA   
2016 4   6   22  59  6.796     73.113    146.000   1.90      NVINKHY   
2016 4   6   23  3   6.804     73.163    144.000   1.90      L4EZKVT   
2016 4   6   23  10  7.671     76.534    21.600    2.10      BZA63TO   
2016 4   7   1   15  5.899     73.636    122.300   1.70      WVVCTX8   
2016 4   7   1   33  6.589     73.580    106.000   1.10      FNGIBVQ   
2016 4   7   1   38  3.980     77.135    5.500     1.20      UAN1902   
2016 4   7   1   46  6.657     72.075    4.000     1.50      T1NHEI8   
2016 4   7   2   10  3.093     75.117    16.900    1.50      RNFNKJC   
